word,count
no,295
page,79
number,103
divp,77
classtextg,68
a,2896
d,15
has,124
two,99
sounds,7
one,364
from,1044
the,5819
greek,6
t,26
and,3287
latin,178
which,579
is,1070
called,50
that,1034
of,3650
hard,44
g,93
because,41
it,811
formed,16
by,691
pressure,2
somewhat,16
forepart,1
tongue,19
against,71
upper,8
gum,23
this,396
sound,26
retains,5
before,81
o,94
u,18
l,48
r,81
as,783
gate,11
go,218
gull,14
other,135
soft,27
resembles,2
j,157
commonly,25
though,93
not,593
always,33
found,49
e,69
i,782
gem,12
gibbet,7
n,162
at,369
end,40
word,84
com,24
monly,2
melted,4
away,74
in,1831
french,236
these,112
words,35
are,527
derived,14
thus,39
for,671
benign,2
malign,1
condign,2
we,261
pronounce,7
benine,1
maline,1
condine,1
often,32
silent,5
middle,11
h,42
might,53
saxon,100
3,192
seems,32
to,3463
have,374
had,181
generally,24
y,32
consonant,1
whence,18
rusticks,1
still,68
pronounced,6
yate,1
gabardin,1
ns,382
gavardina,1
italian,36
coarse,10
frock,1
any,229
mean,22
dress,15
my,348
best,33
way,96
creep,6
under,59
his,845
gabardine,3
there,187
shelter,2
hereabout,1
shakespeares,207
tempest,5
you,323
call,26
me,192
misbeliever,1
cutthroat,2
dog,8
spit,5
upon,262
jewish,2
shakespeare,280
mr,5
venice,14
knight,15
did,130
straight,5
submit,2
laid,32
weapons,3
her,276
feet,16
next,31
he,621
disrobd,1
with,1059
himself,56
resign,3
hudibras,29
b,223
gabble,9
v,279
gabbare,1
gabberen,1
dutch,48
1,386
make,162
an,318
inarticulate,2
noise,21
when,247
thou,165
couldst,2
savage,7
shew,26
thine,11
own,88
meaning,16
but,434
wouldst,7
like,213
thing,82
most,101
brutish,2
endowd,1
thy,178
purposes,2
made,153
them,298
known,25
shakesp,153
flocks,10
fowl,10
tempests,5
roar,6
their,544
hoarse,4
gabbling,1
seek,15
filent,1
shoar,1
dryd,97
Æn,6
2,408
prate,2
loudly,1
without,119
wit,24
manners,10
nor,108
honesty,2
tinkers,1
time,99
night,41
do,118
ye,32
alehouse,4
ladys,4
house,31
twelfth,13
some,242
think,43
thxe2x80x99,22
heard,22
three,45
labourers,2
babel,1
p,79
such,176
rout,3
rabble,2
run,25
hear,25
jack,2
pudding,1
swift,123
verb,45
brute,3
animals,10
know,53
what,151
speak,27
another,80
so,380
seem,21
our,186
purpose,18
choughs,2
language,15
enough,21
good,228
alls,3
well,115
ends,8
loud,5
talk,7
forthwith,3
hideous,4
rises,6
among,48
builders,1
each,77
calls,8
understood,7
miltons,77
paradise,58
loft,38
xii,9
gabbler,1
m,301
s,385
prater,1
chattering,1
fellow,19
gabel,1
gabelle,1
gabello,1
zapel,1
tribute,3
excise,1
tax,4
gabels,1
naples,4
very,109
high,53
on,540
oil,8
wine,22
bacco,1
addisons,72
remarks,9
italy,30
gabion,1
wicker,1
basket,2
filled,9
earth,67
fortification,4
or,879
intrenchment,1
battery,1
was,294
defended,5
all,423
along,15
gabions,1
casks,1
sand,18
knolless,14
history,85
turks,26
gaxe2x80x99ele,1
nsgaval,1
welsh,21
gable,2
sloping,2
roof,3
building,9
take,65
care,31
your,205
brickwork,2
be,677
covered,18
tiling,1
according,35
new,40
heavy,17
apt,11
let,93
water,46
into,253
mortimers,13
husbandry,29
gad,15
3ab,2
gaddur,1
islandick,9
club,2
wedge,3
ingot,1
steel,24
flemish,4
brought,32
down,76
rhine,2
dort,1
parts,74
holland,2
flanders,1
bars,5
gadoa,1
therefore,28
sometimes,36
moxons,7
amech,1
exer,9
used,94
stile,5
graver,4
goad,7
will,273
get,105
leaf,12
brass,8
write,7
skinner,24
gadfly,3
junius,8
gadaw,1
forsake,6
ramble,1
about,90
settled,4
rove,2
loosely,2
idly,5
how,88
now,157
headstrong,2
where,119
been,72
gadding,7
xe2x80x94where,1
learnt,1
repent,3
rom,10
jul,11
give,163
passage,15
neither,21
wicked,11
woman,39
liberty,8
abroad,12
eccles,1
xxv,4
25,7
lesser,6
devils,2
arose,3
ghastly,5
rore,1
thronged,2
forth,31
world,59
land,36
they,517
filld,6
river,6
stream,11
shore,14
fairfax,18
iv,61
envy,10
passion,17
walketh,2
streets,10
doth,54
keep,29
home,18
bacon,39
essay,20
9,34
evry,16
quest,1
untrained,1
hope,20
court,21
place,56
fortune,19
fall,40
wantonness,2
contemplation,3
herbert,8
thee,89
shepherd,2
woods,11
desart,1
caves,2
wild,27
thyme,2
vine,3
oergrown,1
echos,1
moan,2
amilton,2
fierce,15
buzzing,1
breeze,3
stings,5
draw,21
blood,51
drive,7
cattle,17
through,94
wood,39
wirg,5
she,105
wreaks,1
anger,5
rivals,2
head,53
furies,4
frights,1
native,13
drives,2
round,50
roam,3
dryden,162
em,11
freedom,12
shall,165
see,136
toss,2
tails,1
if,237
stung,3
lees,4
oedipur,1
theres,8
ox,5
lost,49
coxcomb,1
runs,11
after,88
lxe2x80x99xc3x89irange,2
wonder,10
thoughts,13
should,120
perpetually,4
shifting,1
disgusts,1
better,35
entertainment,4
more,211
pleasing,15
objects,8
unavoidably,1
lotke,1
gadder,2
rambler,2
much,138
business,25
drunken,1
causeth,3
great,199
ger,2
cover,13
shame,7
ecclus,10
xxvi,4
8,34
gaddingly,1
adv,63
rambling,1
roving,3
man,195
ner,6
fly,29
who,212
makes,36
original,10
goadfly,1
supposed,16
originally,11
gab,1
madly,1
breese,1
breedeth,1
swim,5
eth,1
top,12
ponds,1
bac,1
light,73
slumbers,2
perchance,1
flight,9
angry,5
gadflies,1
fasten,5
herd,6
thomsons,11
