word,count
bbr,1
xmlnsbr,71
xmlnspdivdiv,46
classpagediv,122
classpagenumrn,122
no,414
page,126
numberrn,122
divp,122
classtextbrnp,1
a,4807
brnthe,1
second,30
letter,11
of,5274
the,8048
english,24
alphabet,1
is,1654
prornnounced,1
as,974
in,2554
most,139
other,149
european,1
languages,4
byrnpressing,1
whole,52
length,27
lips,16
together,50
andrnforcing,1
them,342
open,50
with,1469
strong,45
breath,26
it,1159
has,185
arnnear,1
affinity,2
labial,1
letters,16
and,4068
conrnfounded,1
by,1036
germans,5
p,107
gascons,1
rnfrom,6
which,760
an,521
epigrammatist,1
remarks,9
that,1391
libere,1
vivoarernare,1
gascony,1
same,118
spaniards,6
words,65
usernb,1
or,1370
windifferentlyrnbaa,1
m,572
s,587
see,168
verb,41
cry,15
sheeprnto,1
baa,1
v,520
n,208
bal,4
lat,139
to,4948
like,274
sheeprnor,1
lamb,7
whose,83
dam,2
away,64
setrnhe,1
treble,3
baas,1
for,822
help,14
but,547
none,23
can,139
get,14
sidneyrnto,1
babble,4
fabioalen,1
germ,15
babiller,1
frrn1,46
pratle,1
child,24
prate,2
imperfectlyrnmy,1
labbling,1
praises,10
i,790
repeat,3
morernbut,2
hear,31
rejoice,4
stand,38
silent,4
adore,2
priorrn2,7
talk,19
idly,1
irrationallyrnjohn,1
had,217
conned,1
over,90
catalogue,2
hard,40
these,122
hernused,1
battle,30
indifferently,4
all,485
companies,2
arbuthn,2
j,74
bullrn,2
let,74
filent,1
sanctuary,3
showrnwhat,1
from,1881
babbling,4
schools,4
we,268
may,250
not,808
know,64
priorrn3,5
thoughtlessly,1
tell,33
secretsrnthere,1
more,238
danger,24
reserved,1
friend,24
than,247
inrna,6
noisy,5
enemy,19
lxe2x80x99eoarangern4,1
muchrnthe,1
hallling,1
echo,4
mocks,3
houndsrnreplying,1
shrilly,1
well,119
tund,1
hornsrnas,1
if,203
double,20
hunt,3
were,247
heard,26
at,491
once,49
shakespeare,222
tit,6
andrrnand,1
powr,13
give,90
knowledge,34
birthrnin,1
speeches,5
carth,5
priorrnthe,3
descryxe2x80x99d,1
his,1087
facernshe,1
who,196
others,50
her,361
filence,2
breaks,19
addisons,41
ovidrnbabble,1
ns,552
balil,1
fr,165
idle,11
senseless,6
prattlernthis,1
shall,188
henceforth,1
trouble,8
mernhere,1
coil,2
protestation,1
two,182
g,13
oaf,74
veronarncome,1
morernthis,1
mere,7
moral,3
miltonrnwith,1
volleys,1
eternal,6
ballrnand,1
clamour,4
unanswerable,1
hudibrasrnthe,1
impertinence,1
folly,14
have,564
taken,47
notice,6
inrndisputes,1
glanvilles,6
scepsis,4
scientificarnbabblement,1
ball,36
praterndeluded,1
this,494
while,49
ragged,2
notions,3
babblementsrnwhile,1
they,534
expected,3
worthy,11
delightful,3
miltonrnbabbler,1
babblerni,1
talker,1
irrational,3
prattlerrnwe,1
hold,49
our,271
time,112
too,78
precious,5
be,1024
spentrnwith,1
such,204
babbler,2
king,177
johnrngreat,1
babblers,1
talkers,1
are,738
fit,37
trust,10
lxe2x80x99estrangernthe,2
apostle,2
my,510
text,3
sooner,13
proposed,5
therngreater,1
masters,8
athens,4
he,702
himself,81
was,464
ridiculed,1
arnbabbler,1
rogersrn2,2
teller,1
secretsrnutterers,1
secrets,8
thence,8
debarrdrnbabblers,2
blazers,2
crime,15
fairy,95
queen,78
b,410
iirnbabe,1
aban,1
welch,19
ballaerd,1
dutch,36
infant,6
arnchild,1
either,62
sexrnthose,1
do,166
teach,7
your,284
babesrndo,1
gentle,27
means,20
easy,16
tasksrnhe,1
might,64
chid,2
me,293
so,441
good,169
faithrni,1
am,79
chiding,3
othellornnor,1
schaftians,1
formidable,3
name,81
rnbelonger,1
usd,1
lull,2
crying,3
labe,1
drydens,265
don,11
sebrnthe,1
bale,7
care,31
beguilesrnand,1
early,14
knew,24
mother,19
smiles,3
drydenrnbaeery,1
ms,63
late,19
finery,2
please,11
babe,7
childrnso,1
seen,31
trim,3
books,18
velvet,4
dightrnwith,1
golden,18
leaves,77
painted,8
balleryrnof,1
scely,1
boys,10
unacquainted,3
fight,43
sidneyrnbas,1
h,59
adj,296
labc,1
childishrnif,1
bashful,3
will,354
soon,34
blush,16
call,53
him,430
balishrnand,1
ill,43
brought,65
up,283
thing,147
aschams,2
schoolmasierrnba,1
goos,1
aiguin,1
supposed,28
skinner,30
thernaugmentation,1
import,3
great,203
monkeyrnof,1
largest,7
kind,112
rnyou,2
locked,1
through,88
grate,1
geminy,1
baloomsrnshaoaff,1
merry,30
joaves,1
joaindsorrnhe,1
cast,36
every,87
human,22
feature,4
out,313
countenance,7
andrnbecame,1
d,32
buscom,1
4ampsoan,1
spec,1
4rnbaby,1
baeern1,1
infantrnthe,1
lay,56
beats,9
nurse,6
quite,13
athwartrngoes,1
decorum,1
soaft,2
seasure,2
foar,13
measurernthe,1
must,125
soagar,1
plushoa,1
ather,1
make,271
thernpoor,1
loacrnb,1
crnhe,1
marry,5
propagate,4
father,40
cannot,77
stay,11
forrnthe,8
portion,4
nor,72
babies,2
play,46
lockern2,17
small,81
image,9
imitation,4
girls,1
withrnthe,11
archduke,1
saw,37
perkin,3
would,234
prove,19
runnagaternand,1
part,167
children,25
fall,40
about,111
babiesrn,1
bacons,127
henry,173
viirnsince,1
represent,3
creator,6
never,80
thinkrnto,2
honour,28
foolish,10
puppets,2
dirt,7
andrnclay,1
